# Version 1.00
#
freq[Hz],re:Trc1_S11[U],im:Trc1_S11[U],Trc2_S12[dB],Trc3_S21[dB],Trc4_S11[dB],Trc5_b2d1/a1d1sam[dB],Trc6_S12[dB],Trc7_S22[dB],
9.656326331216414E+009,-3.401762266554635E-002,6.959449782114273E-002,-7.679172693411459E+001,-3.848943188686821E+001,-2.221805844975971E+001,-3.359432382977210E+001,-7.679172693411459E+001,-2.466816227386113E+001,
9.657547630679043E+009,-3.058026252504259E-002,7.144293355714501E-002,-6.961990422884180E+001,-3.599544630523208E+001,-2.219017336383620E+001,-3.162517246705177E+001,-6.961990422884180E+001,-2.520370181336964E+001,
9.658768930141670E+009,-2.689785157231905E-002,7.266877854951451E-002,-7.674058487231433E+001,-4.064418158030305E+001,-2.221541537404107E+001,-3.246308222822670E+001,-7.674058487231433E+001,-2.725996663009450E+001,
9.659990229604300E+009,-2.393252380274645E-002,7.373633634268413E-002,-7.670290835845970E+001,-4.213194366576671E+001,-2.221139041716741E+001,-3.296811729135991E+001,-7.670290835845970E+001,-3.213137249071480E+001,
9.661211529066927E+009,-2.064371982786091E-002,7.442299411220706E-002,-7.584277843012626E+001,-4.238034223647420E+001,-2.224393540316424E+001,-3.530188394691121E+001,-7.584277843012626E+001,-3.368356543419517E+001,
9.662432828529556E+009,-1.625570318353271E-002,7.520478814869760E-002,-7.733635308923972E+001,-3.775030783801789E+001,-2.227677702983130E+001,-3.115353855120753E+001,-7.733635308923972E+001,-3.154272407108233E+001,
9.663654127992184E+009,-1.302367618708970E-002,7.566887915071906E-002,-7.844814003744642E+001,-5.613484867343495E+001,-2.229487060784688E+001,-3.377172179473345E+001,-7.844814003744642E+001,-3.209559470310743E+001,
9.664875427454811E+009,-9.100298440205270E-003,7.628795697305811E-002,-6.852761863012161E+001,-4.055233285687519E+001,-2.228951657230366E+001,-3.441426410508482E+001,-6.852761863012161E+001,-2.641532455173317E+001,
9.666096726917440E+009,-5.538759547704651E-003,7.601412184537192E-002,-7.140434441700140E+001,-4.094415285074542E+001,-2.235911738738531E+001,-3.412103556839384E+001,-7.140434441700140E+001,-2.496367589642057E+001,
9.667318026380068E+009,-2.333815850572786E-003,7.662558620730965E-002,-7.331603291805337E+001,-3.906466756191544E+001,-2.230849692143879E+001,-3.459525917478125E+001,-7.331603291805337E+001,-2.392227133012098E+001,
9.668539325842697E+009,1.226204501957634E-003,7.570865866636040E-002,-6.964688114612622E+001,-4.604172551344997E+001,-2.241594986268486E+001,-3.416457429115665E+001,-6.964688114612622E+001,-2.337234236421404E+001,
9.669760625305325E+009,5.210478403783187E-003,7.448886348272224E-002,-7.519813994394349E+001,-4.369394503600972E+001,-2.253697496112518E+001,-3.235705651205830E+001,-7.519813994394349E+001,-2.263587986019066E+001,
9.670981924767954E+009,8.386489155927728E-003,7.419174655538788E-002,-7.087515599220421E+001,-5.361189910257539E+001,-2.253774723987526E+001,-3.327496630972816E+001,-7.087515599220421E+001,-2.340017696797423E+001,
9.672203224230581E+009,1.225444549452355E-002,7.372441124629023E-002,-7.097738639971369E+001,-4.073083932639915E+001,-2.252941034736912E+001,-3.268078312305831E+001,-7.097738639971369E+001,-2.389095464831538E+001,
9.673424523693209E+009,1.513129807755285E-002,7.247237227245836E-002,-7.034644532428810E+001,-3.675838290334968E+001,-2.261124277708944E+001,-3.218743635374651E+001,-7.034644532428810E+001,-2.519117354602427E+001,
9.674645823155838E+009,1.869147172379622E-002,7.163211502073319E-002,-7.303989728115006E+001,-4.849229516401993E+001,-2.261177359979726E+001,-3.386989162380029E+001,-7.303989728115006E+001,-2.634682840740911E+001,
9.675867122618465E+009,2.230597117615636E-002,6.956929878156244E-002,-7.554251197739178E+001,-3.898828854013404E+001,-2.272666694310910E+001,-3.176580671994698E+001,-7.554251197739178E+001,-3.116789138037573E+001,
9.677088422081095E+009,2.481790132555236E-002,6.781245301566932E-002,-7.199783291916816E+001,-3.957424693688426E+001,-2.282790908665703E+001,-3.251884647854787E+001,-7.199783291916816E+001,-3.356393708983635E+001,
9.678309721543722E+009,2.843469404217178E-002,6.564923200018102E-002,-7.164457842140843E+001,-4.681543949526198E+001,-2.290869723848778E+001,-3.408406199040228E+001,-7.164457842140843E+001,-3.370363930162317E+001,
9.679531021006352E+009,3.246606695073999E-002,6.402265045205495E-002,-7.402536472694008E+001,-4.370676262840115E+001,-2.287944469853751E+001,-3.376858416748327E+001,-7.402536472694008E+001,-3.151501224310069E+001,
9.680752320468979E+009,3.473261994217101E-002,6.132139407843846E-002,-7.240216296591001E+001,-4.680848987775239E+001,-2.303934847003482E+001,-3.575613343626667E+001,-7.240216296591001E+001,-2.779276032040417E+001,
9.681973619931606E+009,3.750791631816380E-002,5.940326089879655E-002,-7.089954258452474E+001,-4.983847902596233E+001,-2.306660819484713E+001,-3.435015917962024E+001,-7.089954258452474E+001,-2.677842910256326E+001,
9.683194919394236E+009,3.967972252419992E-002,5.715878716466073E-002,-7.358689914756026E+001,-4.776871482855864E+001,-2.315010436175917E+001,-3.366768015548993E+001,-7.358689914756026E+001,-2.405965694286138E+001,
9.684416218856863E+009,4.258910756545507E-002,5.410564661940855E-002,-7.006660595332868E+001,-4.377234213632372E+001,-2.324106862225573E+001,-3.231395709200012E+001,-7.006660595332868E+001,-2.425385348562821E+001,
9.685637518319492E+009,4.482486426162596E-002,5.105337465324352E-002,-7.189607910151834E+001,-4.843630255395090E+001,-2.335760965903793E+001,-3.338068464894042E+001,-7.189607910151834E+001,-2.357083446739696E+001,
9.686858817782120E+009,4.634574264102472E-002,4.766298140337563E-002,-6.810213367991830E+001,-4.378736434613266E+001,-2.354608421498128E+001,-3.317552854467449E+001,-6.810213367991830E+001,-2.294185771206837E+001,
9.688080117244749E+009,4.876892099020078E-002,4.496225495866961E-002,-8.410801641314200E+001,-5.028395371889997E+001,-2.356546136557341E+001,-3.384799115902219E+001,-8.410801641314200E+001,-2.275418027530543E+001,
9.689301416707377E+009,4.996777981021749E-002,4.156741398009536E-002,-6.842239271599429E+001,-3.754421610905224E+001,-2.374211431866792E+001,-3.225554763469357E+001,-6.842239271599429E+001,-2.434982051195815E+001,
9.690522716170006E+009,5.231578042411934E-002,3.809930710061812E-002,-7.683931566412673E+001,-4.004101968509628E+001,-2.377941678997348E+001,-3.431924414108018E+001,-7.683931566412673E+001,-2.592942788953169E+001,
9.691744015632633E+009,5.301039909671316E-002,3.523310548049655E-002,-8.441749521457517E+001,-4.535814284512539E+001,-2.392386929412250E+001,-3.327513154794073E+001,-8.441749521457517E+001,-2.799704035399518E+001,
9.692965315095261E+009,5.419007318631892E-002,3.149550129565367E-002,-7.247191677719719E+001,-4.097155621695492E+001,-2.405769855974659E+001,-3.383897659384375E+001,-7.247191677719719E+001,-2.974482030548596E+001,
9.694186614557890E+009,5.543649285860502E-002,2.796764676622594E-002,-7.192071195043603E+001,-3.980282447691536E+001,-2.413931232157187E+001,-3.432235439631952E+001,-7.192071195043603E+001,-3.308474683763862E+001,
9.695407914020517E+009,5.678684458914438E-002,2.418514973850685E-002,-7.605415655195095E+001,-5.005278985842119E+001,-2.419112962771007E+001,-3.608251292692845E+001,-7.605415655195095E+001,-3.112745156891976E+001,
9.696629213483147E+009,5.721057673850771E-002,2.047371922193172E-002,-7.191508660426722E+001,-5.925384925475215E+001,-2.432712044971811E+001,-3.423048519794745E+001,-7.191508660426722E+001,-3.058564888273281E+001,
9.697850512945774E+009,5.677208851296955E-002,1.690239775182450E-002,-7.093348023452390E+001,-4.188302358073450E+001,-2.454846202455079E+001,-3.151223028597778E+001,-7.093348023452390E+001,-2.778018005207320E+001,
9.699071812408403E+009,5.715509950372091E-002,1.331100399988259E-002,-7.041495946614863E+001,-4.396769639403018E+001,-2.462950952249410E+001,-3.311740451537202E+001,-7.041495946614863E+001,-2.552557116653278E+001,
9.700293111871031E+009,5.697728269642392E-002,1.014326250890946E-002,-7.004267040270302E+001,-3.772628952356666E+001,-2.475046402074736E+001,-3.413805231600400E+001,-7.004267040270302E+001,-2.531994985285083E+001,
9.701514411333658E+009,5.676567736782044E-002,5.466963659319851E-003,-7.403162264978853E+001,-5.283270856646133E+001,-2.487818772592761E+001,-3.353679290371927E+001,-7.403162264978853E+001,-2.355396083864176E+001,
9.702735710796288E+009,5.592036902751942E-002,2.282416731756581E-003,-7.217308200746011E+001,-3.552126031167656E+001,-2.504137051838280E+001,-3.258814248571387E+001,-7.217308200746011E+001,-2.273361784500975E+001,
9.703957010258915E+009,5.526160620291628E-002,-1.537262702481262E-003,-7.453678206735164E+001,-4.611874848406719E+001,-2.514817049624123E+001,-3.399827277286158E+001,-7.453678206735164E+001,-2.313036057567519E+001,
9.705178309721544E+009,5.484339190560378E-002,-4.556915147288188E-003,-7.440861394790659E+001,-3.887044497990092E+001,-2.518763371766344E+001,-3.255521262791604E+001,-7.440861394790659E+001,-2.388718253163571E+001,
9.706399609184172E+009,5.382412030529932E-002,-8.081653659312023E-003,-7.597243745700578E+001,-4.544314999535551E+001,-2.528363770039336E+001,-3.463396474061226E+001,-7.597243745700578E+001,-2.423957262324693E+001,
9.707620908646801E+009,5.251852581041945E-002,-1.142208283867514E-002,-7.510710204932633E+001,-4.585834762392510E+001,-2.539303643028699E+001,-3.466332329708369E+001,-7.510710204932633E+001,-2.608085874480320E+001,
9.708842208109428E+009,5.077498700366456E-002,-1.493311724955318E-002,-8.692511323582694E+001,-4.150003138734139E+001,-2.552671805711632E+001,-3.365080632802946E+001,-8.692511323582694E+001,-2.667173776701026E+001,
9.710063507572056E+009,4.907517400567291E-002,-1.769452964320535E-002,-7.602414901592036E+001,-4.049604376183739E+001,-2.565196595084503E+001,-3.383239240894925E+001,-7.602414901592036E+001,-2.731077531463473E+001,
9.711284807034685E+009,4.686521646615684E-002,-2.093745356156935E-002,-6.962287825296903E+001,-4.356355237167043E+001,-2.579264629196102E+001,-3.193138339561313E+001,-6.962287825296903E+001,-3.221313481633079E+001,
9.712506106497313E+009,4.505434643346997E-002,-2.433598162083571E-002,-8.323942230524369E+001,-4.467657550042883E+001,-2.581345095954614E+001,-3.454601185752713E+001,-8.323942230524369E+001,-3.043358771746145E+001,
9.713727405959942E+009,4.224716807877872E-002,-2.702849045651544E-002,-7.386686618778158E+001,-4.377187851231123E+001,-2.599399416787112E+001,-3.443194046396656E+001,-7.386686618778158E+001,-2.937237734620777E+001,
9.714948705422569E+009,4.034787478244487E-002,-2.952199125564474E-002,-8.401109895786109E+001,-5.455227643180103E+001,-2.602147038370315E+001,-3.339743723824167E+001,-8.401109895786109E+001,-2.694576970260426E+001,
9.716170004885199E+009,3.755302999495586E-002,-3.135197095669471E-002,-7.040423205602296E+001,-4.632796843780897E+001,-2.621025334882797E+001,-3.280752317549836E+001,-7.040423205602296E+001,-2.574903792320103E+001,
9.717391304347826E+009,3.532240325365014E-002,-3.500517667947579E-002,-7.581596125189887E+001,-3.757144574823858E+001,-2.606769813397214E+001,-3.207401139126434E+001,-7.581596125189887E+001,-2.415150483618763E+001,
9.718612603810453E+009,3.203319282911041E-002,-3.696298557751178E-002,-7.581303380619364E+001,-4.309180282125582E+001,-2.621168430812164E+001,-3.259364393258135E+001,-7.581303380619364E+001,-2.340191454738316E+001,
9.719833903273083E+009,2.878387102302353E-002,-3.901780671473328E-002,-7.134380898032795E+001,-4.362357194334707E+001,-2.628765756847120E+001,-3.294280391765808E+001,-7.134380898032795E+001,-2.282556531167053E+001,
9.721055202735710E+009,2.608945704347199E-002,-4.127728653449673E-002,-7.549908658707659E+001,-3.844999040674490E+001,-2.622607380925104E+001,-3.197794153912386E+001,-7.549908658707659E+001,-2.247235133297789E+001,
9.722276502198340E+009,2.284787170196814E-002,-4.287557016598736E-002,-7.903078917213942E+001,-4.573519442088545E+001,-2.627025478146824E+001,-3.286400135006662E+001,-7.903078917213942E+001,-2.285354937339833E+001,
9.723497801660967E+009,1.903055581186202E-002,-4.397148880409725E-002,-7.710760692771143E+001,-5.012407770862595E+001,-2.639093590316028E+001,-3.282887624693845E+001,-7.710760692771143E+001,-2.340010015262877E+001,
9.724719101123596E+009,1.599019783192915E-002,-4.562504716383274E-002,-7.900044438140907E+001,-4.089930598015386E+001,-2.631279714812112E+001,-3.189407547754430E+001,-7.900044438140907E+001,-2.476523668812847E+001,
9.725940400586224E+009,1.238471092482957E-002,-4.680853609358827E-002,-7.409483524915304E+001,-3.526477621702220E+001,-2.629964560881108E+001,-3.107228902698705E+001,-7.409483524915304E+001,-2.635881258491384E+001,
9.727161700048853E+009,8.781376437798126E-003,-4.790803871231515E-002,-8.416357126738507E+001,-4.660741743491062E+001,-2.624831719241887E+001,-3.121746140398915E+001,-8.416357126738507E+001,-2.839745576218998E+001,
9.728382999511480E+009,5.540662829853171E-003,-4.873145010197337E-002,-8.862521216932925E+001,-4.300127691668045E+001,-2.618803092982895E+001,-3.240685903197724E+001,-8.862521216932925E+001,-3.033244196161512E+001,
9.729604298974108E+009,2.156160258142445E-003,-4.939353440061540E-002,-7.155806055203748E+001,-3.539181353702909E+001,-2.611833007506974E+001,-3.029437036472773E+001,-7.155806055203748E+001,-3.233432939541860E+001,
9.730825598436737E+009,-2.001285815824281E-003,-4.904009789857146E-002,-7.700627037220652E+001,-3.577726694628871E+001,-2.618174675547894E+001,-3.101013894508514E+001,-7.700627037220652E+001,-2.963337473158299E+001,
9.732046897899365E+009,-5.411162060662502E-003,-5.034121267975614E-002,-7.789934579051246E+001,-4.124881275060749E+001,-2.591163566271202E+001,-3.185501445734574E+001,-7.789934579051246E+001,-2.709718749809061E+001,
9.733268197361994E+009,-9.229776467275392E-003,-4.917149466835286E-002,-7.737598668801007E+001,-4.659830624033893E+001,-2.601534871396650E+001,-3.095470783445936E+001,-7.737598668801007E+001,-2.551301709274748E+001,
9.734489496824621E+009,-1.251367958678768E-002,-4.934187681518409E-002,-7.287908250684644E+001,-4.484147812603348E+001,-2.586496888763339E+001,-3.138147601539053E+001,-7.287908250684644E+001,-2.390627520867750E+001,
9.735710796287251E+009,-1.654657742836824E-002,-4.886662739541903E-002,-7.661523845880402E+001,-3.680161181907400E+001,-2.574834940335584E+001,-3.057230640167631E+001,-7.661523845880402E+001,-2.284291275938356E+001,
9.736932095749878E+009,-1.995843483976143E-002,-4.814854910284627E-002,-7.976117466896298E+001,-4.852799032165448E+001,-2.565970802258572E+001,-3.072229528457704E+001,-7.976117466896298E+001,-2.296669311865261E+001,
9.738153395212505E+009,-2.386826691833607E-002,-4.677529643979570E-002,-7.472518745295542E+001,-3.729481852226704E+001,-2.559465182511626E+001,-3.017516308254979E+001,-7.472518745295542E+001,-2.214041105115790E+001,
9.739374694675135E+009,-2.680834738167877E-002,-4.532197316648592E-002,-8.634830541983332E+001,-4.877340750341316E+001,-2.557086350645079E+001,-3.015248844343924E+001,-8.634830541983332E+001,-2.208743882631921E+001,
9.740595994137762E+009,-3.104279671254622E-002,-4.414179755053220E-002,-7.751392001369202E+001,-4.182571394651571E+001,-2.535785734242476E+001,-2.999593687336783E+001,-7.751392001369202E+001,-2.373543386988950E+001,
9.741817293600391E+009,-3.388344119935022E-002,-4.243548274051732E-002,-6.922817860683297E+001,-4.199356255161056E+001,-2.530346172032074E+001,-2.972799995319611E+001,-6.922817860683297E+001,-2.464397851942708E+001,
9.743038593063019E+009,-3.736093507107355E-002,-4.045492706764305E-002,-8.263228689203669E+001,-6.016525290109750E+001,-2.518207698358116E+001,-2.912140736888930E+001,-8.263228689203669E+001,-2.614478933980546E+001,
9.744259892525648E+009,-3.999713323109093E-002,-3.882545227317189E-002,-8.101090336974437E+001,-3.669689635780888E+001,-2.507632691126653E+001,-2.980992255816078E+001,-8.101090336974437E+001,-2.823067553449208E+001,
9.745481191988276E+009,-4.287826249009487E-002,-3.652092841537045E-002,-7.406135707658342E+001,-3.403053009019032E+001,-2.498622517021366E+001,-2.891234026034276E+001,-7.406135707658342E+001,-3.191913616473778E+001,
9.746702491450903E+009,-4.649655286474501E-002,-3.431105144032872E-002,-7.811272720061238E+001,-5.534099234601177E+001,-2.476360471313230E+001,-2.809866372693736E+001,-7.811272720061238E+001,-3.279593027603204E+001,
9.747923790913532E+009,-4.954060713042062E-002,-3.163628716172891E-002,-7.725012025177945E+001,-4.738931781406899E+001,-2.461536057521660E+001,-2.787419219586345E+001,-7.725012025177945E+001,-2.856607008915634E+001,
9.749145090376160E+009,-5.128767429359811E-002,-2.883789728651777E-002,-7.987452472832793E+001,-3.407986269088664E+001,-2.460666682470178E+001,-2.750832723394122E+001,-7.987452472832793E+001,-2.651509984404031E+001,
9.750366389838789E+009,-5.417692003910712E-002,-2.645817578569306E-002,-7.705840131584833E+001,-3.496124467769570E+001,-2.439474828673438E+001,-2.654953681094703E+001,-7.705840131584833E+001,-2.486803155333093E+001,
9.751587689301416E+009,-5.647589542410886E-002,-2.374071625904727E-002,-7.013127426169221E+001,-3.926171789689444E+001,-2.425604266372558E+001,-2.681658138224021E+001,-7.013127426169221E+001,-2.383734590956084E+001,
9.752808988764046E+009,-5.811140570035629E-002,-2.032103504082061E-002,-7.142580345241422E+001,-3.549274683129156E+001,-2.421374548148815E+001,-2.657437992319074E+001,-7.142580345241422E+001,-2.224287707500211E+001,
